,Url,Oferta,Cena,Umeblowane,Powierzchnia,Liczba pokoi
603,https://www.olx.pl/oferta/mieszkanie-2-pok-do-wynajecia-lodz-okol-asp-CID3-IDENBsw.html#0d71ca44f4,Mieszkanie 2-pok. do wynajęcia. Łódź okol. ASP,1440,1,37.0,2
604,https://www.olx.pl/oferta/na-wynajem-45m-2pokoje-teofilow-z-balkonem-po-remoncie-CID3-IDFeBSG.html#0d71ca44f4,Na wynajem 45m 2pokoje Teofilów z Balkonem po remoncie,1700,1,45.0,2
605,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-okolice-manufaktury-CID3-IDDVzOv.html#0d71ca44f4,Mieszkanie do wynajęcia (okolice Manufaktury),2800,1,50.0,3
606,https://www.olx.pl/oferta/wynajme-kawalarke-CID3-IDDSHhg.html#0d71ca44f4,Wynajmę kawalarkę,1400,1,27.1,1
607,https://www.olx.pl/oferta/nowe-mieszkanie-2-pokoje-37m-ul-wroblewskiego-21-politechnika-CID3-IDD6oMa.html#0d71ca44f4,NOWE mieszkanie 2 pokoje 37m. ul. Wróblewskiego 21 (Politechnika),1950,1,37.0,2
608,https://www.olx.pl/oferta/funkcjonalna-kawalerka-z-antresola-lodz-widzew-wschod-CID3-IDFeyM3.html#0d71ca44f4,Funkcjonalna kawalerka z antresolą Łódź Widzew-Wschód,1700,1,30.0,1
609,https://www.olx.pl/oferta/lodz-baluty-2-pokoje-mieszkanie-do-wynajecia-CID3-IDENKqq.html#0d71ca44f4,Łódź. Bałuty. 2 pokoje. mieszkanie do wynajęcia,1680,1,46.5,2
610,https://www.olx.pl/oferta/wynajme-nowoczesna-kawalerke-baluty-turoszowska-CID3-IDEOZSn.html#0d71ca44f4,Wynajmę nowoczesną kawalerkę. Bałuty / Turoszowska,1310,1,26.0,1
611,https://www.olx.pl/oferta/najem-okazjonalny-CID3-IDFeytD.html#0d71ca44f4,Najem okazjonalny,1350,1,27.0,1
612,https://www.olx.pl/oferta/wynajme-mieszkanie-manufaktura-CID3-IDF2fLR.html#0d71ca44f4,Wynajmę mieszkanie Manufaktura,1350,1,42.0,1
613,https://www.olx.pl/oferta/lodz-gorna-chojny-mieszkanie-do-wynajecia-CID3-IDELC5p.html#0d71ca44f4,Łódź. Górna. Chojny. mieszkanie do wynajęcia,1700,1,51.0,2
614,https://www.olx.pl/oferta/wynajme-m4-56-m2-na-osiedlu-lodz-koziny-od-czerwca-2020-CID3-IDFexLT.html#0d71ca44f4,Wynajmę M4 – 56 m2 na osiedlu Łódź-Koziny od czerwca 2020,1750,1,56.0,3
615,https://www.olx.pl/oferta/kawalerka-na-balutachzubardz-CID3-IDF20ZV.html#0d71ca44f4,Kawalerka na Bałutach(Żubardź),1600,1,33.0,1
616,https://www.olx.pl/oferta/trzypokojowe-mieszkanie-na-retkini-ul-armii-krajowej-CID3-IDF2oxy.html#0d71ca44f4,Trzypokojowe mieszkanie na Retkini ul. Armii Krajowej,1910,1,55.0,3
617,https://www.olx.pl/oferta/przestronna-kawalerka-28-m-ul-tatrzanska-lodz-widzew-bezposrednio-CID3-IDEm3Y0.html#0d71ca44f4,Przestronna kawalerka 28 m ul. Tatrzańska Łódź- Widzew bezpośrednio,1580,1,28.0,1
618,https://www.olx.pl/oferta/wojska-polskiego-70-a-baluty-kawalerka-manufaktura-asp-0-CID3-IDFei0b.html#0d71ca44f4,Wojska Polskiego 70 A.Bałuty. kawalerka. Manufaktura. ASP. 0%,1400,1,23.0,1
619,https://www.olx.pl/oferta/sliczne-dwa-pokoje-po-generalnym-remoncie-franciszkanska-CID3-IDFehWX.html#0d71ca44f4,Śliczne dwa pokoje po generalnym remoncie. Franciszkańska,1810,1,50.0,2
620,https://www.olx.pl/oferta/wynajme-komfortowe-mieszkanie-dwupokojowe-44m2-lodz-ul-obywatelska-CID3-IDEJ3Jf.html#0d71ca44f4,Wynajmę komfortowe mieszkanie dwupokojowe 44m2 ŁÓDŹ ul. Obywatelska,2100,1,44.0,2
623,https://www.olx.pl/oferta/kawalerka-z-co-miejskie-centrum-miasta-CID3-IDE06YQ.html#0d71ca44f4,Kawalerka z CO miejskie centrum miasta,1199,1,20.0,1
624,https://www.olx.pl/oferta/lokal-dwuosobowy-na-teofilowie-CID3-IDvBaau.html#0d71ca44f4,Lokal dwuosobowy na Teofilowie,2200,1,40.0,2
625,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-umeblowane-wyremontowane-inflancka-CID3-IDEP7cS.html#0d71ca44f4,Mieszkanie do wynajęcia. umeblowane. wyremontowane. Inflancka,1500,1,31.0,2
626,https://www.olx.pl/oferta/m4-polesie-CID3-IDFefrH.html#0d71ca44f4,M4 Polesie,1680,1,49.0,3
627,https://www.olx.pl/oferta/2-pokoje-do-wynajecia-od-zaraz-julianowska-CID3-IDFluZJ.html#4db598b078,2 pokoje do wynajęcia od zaraz. Julianowska.,2000,1,44.0,2
628,https://www.olx.pl/oferta/nowoczesna-kawalerka-os-jagielly-bezposrednio-CID3-IDFj0ae.html#4db598b078,Nowoczesna kawalerka os. Jagiełły - bezpośrednio,1650,1,30.0,1
629,https://www.olx.pl/oferta/wynajme-mieszkanie-lodz-polesie-CID3-IDFhXEa.html#4db598b078,Wynajmę mieszkanie- Łódź. Polesie,1501,1,38.0,2
630,https://www.olx.pl/oferta/nowe-mieszkanie-30m2-centum-lodz-kopcinskiego-CID3-IDFfyJv.html#4db598b078,Nowe mieszkanie 30m2 - centum Łódź - Kopcińskiego,1900,1,30.0,1
631,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-nowoczesne-studio-manufaktura-ul-lutomierska-CID3-IDFdkm2.html#4db598b078,RENTAROOM.PL Speak Eng nowoczesne studio Manufaktura ul.Lutomierska,1400,1,23.0,1
632,https://www.olx.pl/oferta/mieszkanie-2-pokojowe-asp-infosys-CID3-IDDVPaw.html#4db598b078,Mieszkanie 2 pokojowe. ASP. Infosys,1500,1,33.5,2
633,https://www.olx.pl/oferta/bezposrednio-kawalerka-w-lodzi-al-wlokniarzy-232-CID3-IDFedz6.html#4db598b078,Bezposrednio kawalerka w Lodzi Al. Wlokniarzy 232,1290,1,30.0,1
634,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-w-centrum-CID3-IDFedet.html#4db598b078,Wynajmę 2-pokojowe mieszkanie w centrum,2023,1,47.0,2
635,https://www.olx.pl/oferta/mieszkanie-2-pokoje-z-kuchnia-49-m2-olechow-widzew-CID3-IDEY7m5.html#4db598b078,Mieszkanie 2 pokoje z kuchnią. 49 m2. Olechów-Widzew,1600,1,49.0,2
636,https://www.olx.pl/oferta/niesamowite-mieszkanie-dabrowa-parter-2299-pln-CID3-IDFec1Y.html#4db598b078,Niesamowite mieszkanie – Dąbrowa – parter – 2299 PLN !,2298,1,45.0,3
637,https://www.otodom.pl/oferta/nowe-centrum-i-panorama-lodzi-za-oknem-ID43Z6m.html?,Nowe Centrum i panorama Łodzi za oknem,2100,1,82.65,2
638,https://www.olx.pl/oferta/niesamowite-mieszkanie-centrum-plac-hallera-2-sypialnie-CID3-IDFebQ3.html#4db598b078,Niesamowite mieszkanie – Centrum – Plac Hallera - 2 sypialnie !,2468,1,48.0,2
639,https://www.otodom.pl/oferta/wynajme-mieszkanie-ul-kosmonautow-ID3COGI.html?,Wynajmę mieszkanie ul. Kosmonautów,2300,1,48.0,3
640,https://www.otodom.pl/oferta/widzew-ul-niciarniana-22-blisko-do-uczelni-okazja-ID3Jl7V.html?,Widzew Ul. Niciarniana 22-Blisko Do Uczelni-Okazja,1600,1,35.0,2
641,https://www.olx.pl/oferta/mieszkanie-w-pieknej-okolicy-lisciasta-zwierzeta-akceptowane-CID3-IDEew4i.html#4db598b078,Mieszkanie w pięknej okolicy. Liściasta. zwierzęta akceptowane,1539,0,47.0,2
642,https://www.olx.pl/oferta/kawalerka-na-radiostacji-przy-ckd-infosys-narutowicza-konstytucyjna-CID3-IDECotI.html#4db598b078,Kawalerka na Radiostacji. przy CKD. Infosys Narutowicza/Konstytucyjna,1521,1,28.0,1
643,https://www.olx.pl/oferta/zadbana-przytulna-kawalerka-lodz-gorna-ul-odrzanska-CID3-IDEmaFC.html#4db598b078,Zadbana przytulna kawalerka Łódź Górna  ul. Odrzańska,1310,1,36.36,1
645,https://www.otodom.pl/oferta/lodz-widzew-ul-bartoka-2-pokoje-wynajme-ID3WMGA.html?,Łódź. Widzew ul. Bartoka 2 pokoje wynajmę,2100,1,35.0,2
646,https://www.otodom.pl/oferta/przytulne-m2-w-lodzi-ID46bCE.html?,Przytulne M2 w Łodzi,1700,1,38.15,2
647,https://www.olx.pl/oferta/mieszkanie-m2-do-wynajecia-CID3-IDFe6eS.html#4db598b078,Mieszkanie M2 do wynajecia,1700,1,38.15,2
648,https://www.olx.pl/oferta/kawalerka-centrum-ul-wierzbowa-rondo-solidarnosci-CID3-IDF95ne.html#4db598b078,Kawalerka CENTRUM ul. Wierzbowa Rondo Solidarności,1090,1,17.0,1
649,https://www.olx.pl/oferta/wynajem-mieszkania-m-4-lodz-retkinia-sloneczne-rozkladowe-CID3-IDFe5SO.html#4db598b078,Wynajem mieszkania M-4.Łódź Retkinia. słoneczne. rozkładowe,2000,1,53.0,3
650,https://www.otodom.pl/oferta/kawalerka-mieszkanie-lodz-ul-wapienna-26-ID2t4zy.html?,KAWALERKA Mieszkanie Łódź. ul. Wapienna 26,1350,1,32.0,1
651,https://www.otodom.pl/oferta/kawalerka-mieszkanie-lodz-ul-wapienna-26-ID2t4zy.html?,KAWALERKA Mieszkanie Łódź. ul. Wapienna 26,1350,1,32.0,1
652,https://www.olx.pl/oferta/mieszkanie-2-pokoje-bloki-ul-zachodnia-CID3-IDDXznu.html#4db598b078,Mieszkanie 2 pokoje. bloki. ul Zachodnia,1800,1,51.0,2
653,https://www.olx.pl/oferta/przytulna-kawalerka-do-wynajecia-w-centrum-CID3-IDEGJDq.html#4db598b078,Przytulna Kawalerka Do Wynajęcia w Centrum,1399,1,23.0,1
654,https://www.olx.pl/oferta/kawalerka-1500-calosc-kosztow-CID3-IDzRD3W.html#4db598b078,Kawalerka 1500 całość kosztów.,1380,1,28.0,1
655,https://www.olx.pl/oferta/kawalerka-traktorowa-51-teofilow-i-pietro-zielona-okolica-CID3-IDF0vFP.html#4db598b078,Kawalerka. Traktorowa 51. Teofilów. I piętro. zielona okolica,1500,1,27.0,1
656,https://www.olx.pl/oferta/wynajme-m4-56m-3-pokoje-retkinia-ul-wyszynskiego-CID3-IDFe1KY.html#4db598b078,Wynajmę M4 (56m²)- 3 pokoje. Retkinia. ul. Wyszyńskiego,1850,1,56.0,3
657,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-lodz-CID3-IDEIUXK.html#4db598b078,Do wynajęcia mieszkanie Łódź,1990,1,52.0,3
658,https://www.olx.pl/oferta/wynajem-mieszkania-bezposrednio-CID3-IDFe0us.html#4db598b078,Wynajem mieszkania - bezpośrednio,1245,1,45.2,2
659,https://www.olx.pl/oferta/mieszkanie-2-pok-centrum-CID3-IDFdYI3.html#4db598b078,Mieszkanie 2-pok. centrum,1690,1,39.0,2
660,https://www.olx.pl/oferta/wynajme-duze-4-pokojowe-mieszkanie-radogoszcz-wschod-CID3-IDF1UIv.html#4db598b078,Wynajmę duże 4-pokojowe mieszkanie. Radogoszcz Wschód,2730,1,85.0,4
661,https://www.olx.pl/oferta/kawalerka-centrum-targowa-CID3-IDF8UYE.html#4db598b078,Kawalerka/Centrum/Targowa,1320,1,19.0,1
662,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEguxZ.html#4db598b078,Kawalerka do wynajęcia,1450,1,28.0,1
663,https://www.olx.pl/oferta/kawalerka-dabrowskiego51-CID3-IDD5oV8.html#4db598b078,Kawalerka Dąbrowskiego51,1450,1,29.0,1
664,https://www.otodom.pl/oferta/m-3-zadbane-funkcjonalne-balkon-okolice-ronda-lot-ID46brd.html?,M-3.zadbane.funkcjonalne.BALKON.okolice Ronda Lot.,1570,1,44.0,2
665,https://www.olx.pl/oferta/przytulne-m4-62m2-CID3-IDDyxNS.html#4db598b078,Przytulne M4-62m2,2469,1,62.0,3
666,https://www.olx.pl/oferta/zgierska-pojezierska-35m2-z-balkonem-CID3-IDF8Oks.html#4db598b078,Zgierska/Pojezierska 35m2 Z BALKONEM,1700,1,35.0,1
667,https://www.olx.pl/oferta/mieszkanie-2-pokoje-w-cenie-kawalerki-do-wynajecia-ul-bracka-wolne-CID3-IDBXoNY.html#4db598b078,Mieszkanie 2 pokoje w cenie kawalerki do wynajęcia ul. Bracka Wolne!!,1600,1,35.0,2
668,https://www.olx.pl/oferta/mieszkanie-2-pokoje-dabrowa-CID3-IDFdPwP.html#4db598b078,Mieszkanie 2 pokoje. Dąbrowa,1720,1,37.0,2
669,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-blisko-parku-zdrowie-ID45S4R.html?,Mieszkanie 2- pokojowe blisko parku Zdrowie,1500,1,42.0,2
670,https://www.olx.pl/oferta/przytulna-kawalerka-po-remoncie-wielkopolska-37-baluty-CID3-IDF1M4V.html#4db598b078,Przytulna kawalerka po remoncie. Wielkopolska 37. Bałuty,1370,1,25.0,1
671,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-studio-z-balkonem-ul-mackiewicza-CID3-IDFaQOM.html#d12060c1f3,RENTAROOM.PL Speak Eng Manufaktura studio z balkonem ul.Mackiewicza,1350,1,20.0,1
672,https://www.olx.pl/oferta/super-lokalizacja-kosciuszki-lodz-2-pokoje-pelen-rozklad-blok-CID3-IDEZQyE.html#d12060c1f3,Super lokalizacja - Kościuszki Łódź - 2 pokoje - pełen rozkład - blok,1740,1,41.0,2
673,https://www.olx.pl/oferta/nowe-mieszkanie-48-m-kw-CID3-IDFeUd5.html#d12060c1f3,Nowe mieszkanie 48 m.kw,1901,1,48.0,2
674,https://www.olx.pl/oferta/wynajme-m3-widzew-olechow-dostepne-od-zaraz-CID3-IDFaWuU.html#d12060c1f3,Wynajmę M3 Widzew Olechów- dostępne od zaraz,1650,1,38.0,2
675,https://www.olx.pl/oferta/luksusowe-mieszkanie-do-wynajecia-CID3-IDEXQHI.html#d12060c1f3,Luksusowe mieszkanie do wynajęcia,2450,1,52.0,2
676,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-lodz-dabrowa-CID3-IDFdJx5.html#d12060c1f3,Mieszkanie do wynajęcia Łódź-Dąbrowa,1380,1,27.0,1
677,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDF1OTC.html#d12060c1f3,Wynajmę mieszkanie,1800,1,43.0,2
678,https://www.olx.pl/oferta/m-3-na-nowym-rokiciu-wolne-od-6-06-CID3-IDFdI60.html#d12060c1f3,M-3 na Nowym Rokiciu wolne od 6.06,1600,1,38.0,2
679,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-44m2-w-centrum-lodz-polesie-ID45ZnD.html?,2 pokojowe mieszkanie 44m2 w centrum Łódź Polesie,2170,1,44.0,2
680,https://www.otodom.pl/oferta/nowe-2-pokojowe-mieszkanie-na-wynajem-41-7-m2-ID46aRD.html?,Nowe. 2-pokojowe mieszkanie na wynajem. 41.7 m2,1860,1,41.7,2
681,https://www.olx.pl/oferta/ladne-mieszkanie-70m2-z-miejscem-parkingowym-lodz-olechow-opolczyka-CID3-IDEvdbO.html#d12060c1f3,ŁADNE MIESZKANIE 70m2 z miejscem Parkingowym Łódż-Olechów-Opolczyka,2640,0,70.0,3
682,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-do-wynajecia48-4-m2-ID46aTy.html?,Mieszkanie 2-pokojowe do wynajęcia*48.4 m2*,2010,1,48.4,2
683,https://www.otodom.pl/oferta/nowa-kawalerkaod-zaraz21-8-m2ul-wodna-ID46aU3.html?,Nowa kawalerka*od zaraz*21.8 m2*ul. Wodna,1290,1,21.8,1
684,https://www.otodom.pl/oferta/nowa-kawalerka-na-wynajem23-3m2-lodz-ul-wodna-ID46aSJ.html?,Nowa kawalerka. na wynajem*23.3m2* Łódź. ul. Wodna,1340,1,23.3,1
685,https://www.olx.pl/oferta/wynajem-mieszkania-lodz-gorna-CID3-IDDz2Nh.html#d12060c1f3,Wynajem mieszkania Łódź Górna,1282,1,32.0,2
686,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDF8v9m.html#d12060c1f3,Kawalerka do wynajęcia,1300,1,27.0,1
687,https://www.otodom.pl/oferta/do-wynajeciakawalerka17-m2-ul-wodnanowa-ID46aUn.html?,Do wynajęcia*kawalerka*17 m2* ul. Wodna*nowa,1140,1,16.9,1
688,https://www.otodom.pl/oferta/nowoczesne-dwupokojowe-mieszkanie-w-centrum-lodzi-ID45Uig.html?,Nowoczesne dwupokojowe mieszkanie w centrum Łodzi,2110,1,40.0,2
689,https://www.otodom.pl/oferta/nowoczesne-studio-z-aneksem-sypialnianym-w-lodzi-ID45Uj7.html?,Nowoczesne studio z aneksem sypialnianym w Łodzi,1780,1,30.0,1
690,https://www.olx.pl/oferta/atrakcyjne-w-pelni-rozkladowe-dwupokojowe-mieszkanie-wynajme-okazja-CID3-IDFdDtP.html#d12060c1f3,Atrakcyjne w pełni rozkładowe dwupokojowe mieszkanie wynajmę OKAZJA!,1820,1,45.0,2
691,https://www.olx.pl/oferta/turoszowska-7-przytulna-kawalerka-baluty-CID3-IDFdBaH.html#d12060c1f3,Turoszowska 7 | przytulna kawalerka | Bałuty,1310,1,26.0,1
692,https://www.olx.pl/oferta/mieszkanie-wynajme-retkinia-polesie-CID3-IDEvR6k.html#d12060c1f3,Mieszkanie wynajmę Retkinia Polesie,1700,1,40.0,2
693,https://www.olx.pl/oferta/mieszkanie-w-lodzi-baluty-julianow-CID3-IDz2RMZ.html#d12060c1f3,Mieszkanie w Łodzi (Bałuty/Julianów),2500,1,55.0,3
694,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-narutowicza-CID3-IDEyHQm.html#d12060c1f3,Dwupokojowe mieszkanie ul. Narutowicza,1900,1,40.0,2
695,https://www.olx.pl/oferta/2-pok-po-remoncie-pelne-wyposazenie-grota-roweckiego-CID3-IDEZlty.html#d12060c1f3,2 pok. po remoncie. pełne wyposażenie. Grota-Roweckiego,1800,1,36.24,2
696,https://www.olx.pl/oferta/dwa-pokoje-38-mkw-ul-lniana-teofilow-CID3-IDF0Dak.html#d12060c1f3,Dwa pokoje. 38 mkw. ul. Lniana. Teofilów,1780,1,38.0,2
697,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-drukarska-CID3-IDF1tzP.html#d12060c1f3,Dwupokojowe mieszkanie ul. Drukarska,1750,1,38.0,2
698,https://www.olx.pl/oferta/trzypokojowe-mieszkanie-na-zielonym-romanowie-ul-romanowska-CID3-IDF1Dei.html#d12060c1f3,Trzypokojowe mieszkanie na Zielonym Romanowie. ul. Romanowska,2000,1,68.0,3
699,https://www.olx.pl/oferta/do-wynajecia-3-pok-mieszkanie-ul-srebrzynska-CID3-IDDUYYy.html#d12060c1f3,Do wynajęcia 3 pok. mieszkanie. ul. Srebrzyńska,2050,1,47.0,3
700,https://www.olx.pl/oferta/duza-kawalerka-po-remoncie-oddz-kuchnia-db-standard-ul-kominiarska-CID3-IDEZmq3.html#d12060c1f3,Duża kawalerka po remoncie. oddz. kuchnia. db.standard. ul.Kominiarska,1570,1,37.0,1
701,https://www.otodom.pl/oferta/komfortowe-mieszkanie-duzy-garaz-janow-olechow-ID3a3yy.html?,komfortowe mieszkanie + duży garaż. Janów. Olechów,2680,1,60.0,2
702,https://www.otodom.pl/oferta/dwupokojowe-mieszkanie-lodz-ul-pojezierska-ID3UKVk.html?,Dwupokojowe mieszkanie Łódź. ul. Pojezierska,1550,1,45.0,2
703,https://www.olx.pl/oferta/mieszkanie-rozkladowe-w-centrum-2-pokoje-CID3-IDEMdPZ.html#d12060c1f3,Mieszkanie rozkładowe w centrum. 2 pokoje,1980,1,56.0,2
704,https://www.olx.pl/oferta/kawalerka-w-swietnej-lokalizacji-lodz-kaliska-krzemieniecka-26-CID3-IDFduk4.html#d12060c1f3,Kawalerka w świetnej lokalizacji. Łódź Kaliska - Krzemieniecka 26,1370,1,24.0,1
705,https://www.olx.pl/oferta/lodz-centrum-ul-nowa-6-120m2-CID3-IDCfSv5.html#d12060c1f3,Łódź centrum // ul. Nowa 6 || 120m2,3400,1,120.0,4
706,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDCzNaR.html#d12060c1f3,Kawalerka do wynajęcia,1210,1,35.0,1
707,https://www.otodom.pl/oferta/m2-ul-uniwersytecka-centrum-wysoki-standard-ID45G8Z.html?,M2 ul. Uniwersytecka. Centrum. wysoki standard,1750,1,37.09,1
708,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie40m2z-balkonem-ul-wodna-ID45VZl.html?,2-pokojowe mieszkanie*40m2*z balkonem* ul. Wodna,1840,1,40.0,2
709,https://www.olx.pl/oferta/retkinia-mieszkanie-swiezo-po-remoncie-CID3-IDFdsym.html#d12060c1f3,Retkinia. mieszkanie świeżo po remoncie.,2000,1,43.0,2
710,https://www.olx.pl/oferta/m-4-zubardzka-CID3-IDFds6F.html#d12060c1f3,M-4 Żubardzka,2100,1,54.0,3
711,https://www.olx.pl/oferta/karolew-kawalerka-najem-okazjonalny-CID3-IDFds1k.html#d12060c1f3,Karolew Kawalerka - najem okazjonalny,1130,1,27.0,1
712,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEKAL9.html#d12060c1f3,Wynajmę mieszkanie,1301,1,36.0,2
713,https://www.olx.pl/oferta/bydgoska-44-baluty-3-oddzielne-pokoje-bez-prowizji-CID3-IDEh50u.html#d12060c1f3,Bydgoska 44. Bałuty.3 oddzielne pokoje. bez prowizji,1730,1,53.0,3
714,https://www.olx.pl/oferta/2-pokojowe-boya-zelenskiego-1-przy-parku-szarych-szeregow-CID3-IDFdp6H.html#d12060c1f3,2-pokojowe Boya-Żeleńskiego 1. przy parku Szarych Szeregów,1250,1,35.0,2
715,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-nowoczesne-studio-przy-politechnice-ul-tagore-CID3-IDF9QRk.html#a3ce8c0237,RENTAROOM.PL Speak Eng nowoczesne studio przy Politechnice ul.Tagore,1250,1,20.0,1
716,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDEkObS.html#a3ce8c0237,Wynajem mieszkania,1500,1,37.0,2
717,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDFjibS.html#a3ce8c0237,Mieszkanie wynajme,1890,1,38.0,2
718,https://www.olx.pl/oferta/okazja-wynajme-mieszkanie-56m-lodz-CID3-IDFhwuA.html#a3ce8c0237,OKAZJA!Wynajmę mieszkanie 56m Łódź,1800,1,56.0,3
719,https://www.olx.pl/oferta/2-pokojowe-bardzo-wygodne-mieszkanie-50m2-rogozinskiego-lodz-CID3-IDEVSzL.html#a3ce8c0237,2-pokojowe bardzo wygodne mieszkanie. 50m2. Rogozińskiego. Łódź,1985,1,50.0,2
720,https://www.olx.pl/oferta/nowoczesna-kawalerka-na-teofilowie-CID3-IDFdlpq.html#a3ce8c0237,Nowoczesna Kawalerka na Teofilowie,1550,1,28.0,1
721,https://www.otodom.pl/oferta/ciche-przytulne-mieszkanie-bez-prowizji-ID448u8.html?,Ciche. przytulne mieszkanie. bez prowizji.,1660,1,44.0,2
722,https://www.olx.pl/oferta/mieszkanie-35m2-gorna-ciolkowskiego-CID3-IDFdk0g.html#a3ce8c0237,Mieszkanie 35m2 Górna Ciołkowskiego,1600,1,35.0,2
723,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-m-3-rozkladowe-lodz-zabieniec-1-pietro-CID3-IDFdjYx.html#a3ce8c0237,Do wynajęcia mieszkanie M-3 rozkładowe Łódź-Żabieniec. 1 piętro,1800,1,45.0,2
724,https://www.olx.pl/oferta/wynajme-nowoczesne-mieszkanie-po-kapitalnym-remoncie-CID3-IDETHAh.html#a3ce8c0237,Wynajmę nowoczesne mieszkanie po kapitalnym remoncie,1920,1,38.0,1
725,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-CID3-IDFdiCL.html#a3ce8c0237,Wynajmę 2 pokojowe mieszkanie,1800,0,50.0,2
726,https://www.olx.pl/oferta/nowe-3-pokoje-centrum-ksiezy-mlyn-CID3-IDEYXv9.html#a3ce8c0237,Nowe 3 pokoje. Centrum. Księży Młyn,2200,1,58.0,3
727,https://www.olx.pl/oferta/kawalerka-na-bednarskiej-CID3-IDFdhqD.html#a3ce8c0237,Kawalerka na Bednarskiej,1220,1,32.0,1
728,https://www.olx.pl/oferta/kawalerka-28m2-lodz-podhalanska-CID3-IDFdgxw.html#a3ce8c0237,Kawalerka 28m2 Łódź  Podhalańska,1130,1,28.0,1
729,https://www.otodom.pl/oferta/jasne-i-rozkladowe-m3-baluty-44m2-k-manufakury-ID45VIP.html?,Jasne i rozkładowe M3 Bałuty 44m2 k/manufakury,1950,1,44.0,2
730,https://www.otodom.pl/oferta/kawalerka-ul-uniwersytecka-31-mini-apartament-ID3TUFq.html?,Kawalerka ul. Uniwersytecka 31 – mini apartament,1250,1,21.0,1
731,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEZNeM.html#a3ce8c0237,Kawalerka do wynajęcia,1250,1,28.0,1
732,https://www.otodom.pl/oferta/lodz-pilsudskiego-srodmiescie-2-niezalezne-pokoje-ID316BO.html?,Łódź Piłsudskiego śródmieście 2 niezależne pokoje,1850,1,46.0,2
733,https://www.olx.pl/oferta/mieszkanie-2-pokoje-do-wynajecia-w-pieknej-okolicy-CID3-IDFdbjW.html#a3ce8c0237,Mieszkanie - 2 pokoje do wynajęcia w pięknej okolicy,1750,1,36.0,2
734,https://www.olx.pl/oferta/okolice-dworca-kaliskiego-CID3-IDFd9MX.html#a3ce8c0237,Okolice Dworca Kaliskiego,1750,1,40.0,2
735,https://www.otodom.pl/oferta/sloneczna-kawalerka-28m-blisko-centrum-ID46afK.html?,Słoneczna kawalerka 28m blisko centrum,1200,1,28.0,1
736,https://www.olx.pl/oferta/mieszkanie-na-wynajem-ul-lagiewnicka-CID3-IDEOI8p.html#a3ce8c0237,Mieszkanie na wynajem - ul. Łagiewnicka,1900,1,46.92,2
737,https://www.olx.pl/oferta/wynajem-mieszkanie-retkinia-CID3-IDFd7SJ.html#a3ce8c0237,Wynajem mieszkanie Retkinia,1280,1,35.0,1
738,https://www.olx.pl/oferta/kawalerka-na-wynajem-CID3-IDExOCB.html#a3ce8c0237,Kawalerka na wynajem,1680,1,36.26,1
739,https://www.olx.pl/oferta/kawalerka-CID3-IDFd5sM.html#a3ce8c0237,Kawalerka,1300,1,25.0,1
740,https://www.olx.pl/oferta/mieszkanie-w-stylu-skandynawskim-na-ul-wilenskiej-CID3-IDDQLxa.html#a3ce8c0237,Mieszkanie w stylu skandynawskim na ul. Wileńskiej,2200,1,54.0,3
741,https://www.otodom.pl/oferta/do-wynajecia-dwupokojowe-mieszkanie-na-balutach-ID46a0N.html?,Do wynajęcia dwupokojowe mieszkanie na Bałutach,1310,1,32.0,2
742,https://www.olx.pl/oferta/wynajme-3-pokojowe-mieszkanie-CID3-IDELgHa.html#a3ce8c0237,Wynajmę 3-pokojowe mieszkanie,2090,1,56.0,3
743,https://www.olx.pl/oferta/2-pokoje-umeblowane-widzew-wschod-CID3-IDFcYh6.html#a3ce8c0237,2 pokoje umeblowane Widzew Wschód,2251,1,47.0,2
744,https://www.olx.pl/oferta/przestronny-2-pokojowy-apartament-przy-ul-nawrot-CID3-IDFcVqS.html#a3ce8c0237,Przestronny 2 pokojowy apartament przy ul. Nawrot,2350,1,56.33,2
