,Url,Oferta,Cena,Oferta od,Poziom,Umeblowane,Rodzaj zabudowy,Powierzchnia,Liczba pokoi,Czynsz (dodatkowo),Czynsz - dodatkowo,Kaucja,Piętro,Liczba pięter,Materiał budynku,Okna,Ogrzewanie,Rok budowy,Stan wykończenia,Dostępne od,Obsługa zdalna
646,https://www.otodom.pl/oferta/przytulne-m2-w-lodzi-ID46bCE.html?,Przytulne M2 w Łodzi,1 200 zł,,,, blok," 38,15 m²", 2,, 500 zł, 1 500 zł, parter, 4,, plastikowe, miejskie,, do zamieszkania,,
647,https://www.olx.pl/oferta/mieszkanie-m2-do-wynajecia-CID3-IDFe6eS.html#4db598b078,Mieszkanie M2 do wynajecia,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,"38,15 m²",2 pokoje,500 zł,,,,,,,,,,,
648,https://www.olx.pl/oferta/kawalerka-centrum-ul-wierzbowa-rondo-solidarnosci-CID3-IDF95ne.html#4db598b078,Kawalerka CENTRUM ul. Wierzbowa Rondo Solidarności,900 zł,Osoby prywatnej,4,Tak,Blok,17 m²,Kawalerka,190 zł,,,,,,,,,,,
649,https://www.olx.pl/oferta/wynajem-mieszkania-m-4-lodz-retkinia-sloneczne-rozkladowe-CID3-IDFe5SO.html#4db598b078,Wynajem mieszkania M-4.Łódź Retkinia. słoneczne. rozkładowe,1 400 zł,Osoby prywatnej,4,Tak,Blok,53 m²,3 pokoje,600 zł,,,,,,,,,,,
650,https://www.otodom.pl/oferta/kawalerka-mieszkanie-lodz-ul-wapienna-26-ID2t4zy.html?,KAWALERKA Mieszkanie Łódź. ul. Wapienna 26,1 000 zł,,,, blok, 32 m², 1,, 350 zł, 2 000 zł, 7, 11, beton, plastikowe, miejskie, 1992, do zamieszkania, 2017-12-22,
651,https://www.otodom.pl/oferta/kawalerka-mieszkanie-lodz-ul-wapienna-26-ID2t4zy.html?,KAWALERKA Mieszkanie Łódź. ul. Wapienna 26,1 000 zł,,,, blok, 32 m², 1,, 350 zł, 2 000 zł, 7, 11, beton, plastikowe, miejskie, 1992, do zamieszkania, 2017-12-22,
652,https://www.olx.pl/oferta/mieszkanie-2-pokoje-bloki-ul-zachodnia-CID3-IDDXznu.html#4db598b078,Mieszkanie 2 pokoje. bloki. ul Zachodnia,1 300 zł,Osoby prywatnej,5,Tak,Blok,51 m²,2 pokoje,500 zł,,,,,,,,,,,
653,https://www.olx.pl/oferta/przytulna-kawalerka-do-wynajecia-w-centrum-CID3-IDEGJDq.html#4db598b078,Przytulna Kawalerka Do Wynajęcia w Centrum,999 zł,Osoby prywatnej,2,Tak,Blok,23 m²,Kawalerka,400 zł,,,,,,,,,,,
654,https://www.olx.pl/oferta/kawalerka-1500-calosc-kosztow-CID3-IDzRD3W.html#4db598b078,Kawalerka 1500 całość kosztów.,1 000 zł,Osoby prywatnej,8,Tak,Blok,28 m²,Kawalerka,380 zł,,,,,,,,,,,
655,https://www.olx.pl/oferta/kawalerka-traktorowa-51-teofilow-i-pietro-zielona-okolica-CID3-IDF0vFP.html#4db598b078,Kawalerka. Traktorowa 51. Teofilów. I piętro. zielona okolica,1 000 zł,Osoby prywatnej,1,Tak,Blok,27 m²,Kawalerka,500 zł,,,,,,,,,,,
656,https://www.olx.pl/oferta/wynajme-m4-56m-3-pokoje-retkinia-ul-wyszynskiego-CID3-IDFe1KY.html#4db598b078,Wynajmę M4 (56m²)- 3 pokoje. Retkinia. ul. Wyszyńskiego,1 200 zł,Osoby prywatnej,9,Tak,Blok,56 m²,3 pokoje,650 zł,,,,,,,,,,,
657,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-lodz-CID3-IDEIUXK.html#4db598b078,Do wynajęcia mieszkanie Łódź,1 500 zł,Osoby prywatnej,3,Tak,Blok,52 m²,3 pokoje,490 zł,,,,,,,,,,,
658,https://www.olx.pl/oferta/wynajem-mieszkania-bezposrednio-CID3-IDFe0us.html#4db598b078,Wynajem mieszkania - bezpośrednio,900 zł,Osoby prywatnej,4,Tak,Blok,"45,20 m²",2 pokoje,345 zł,,,,,,,,,,,
659,https://www.olx.pl/oferta/mieszkanie-2-pok-centrum-CID3-IDFdYI3.html#4db598b078,Mieszkanie 2-pok. centrum,1 200 zł,Osoby prywatnej,2,Tak,Blok,39 m²,2 pokoje,490 zł,,,,,,,,,,,
660,https://www.olx.pl/oferta/wynajme-duze-4-pokojowe-mieszkanie-radogoszcz-wschod-CID3-IDF1UIv.html#4db598b078,Wynajmę duże 4-pokojowe mieszkanie. Radogoszcz Wschód,2 000 zł,Osoby prywatnej,Parter,Tak,Blok,85 m²,4 i więcej,730 zł,,,,,,,,,,,
661,https://www.olx.pl/oferta/kawalerka-centrum-targowa-CID3-IDF8UYE.html#4db598b078,Kawalerka/Centrum/Targowa,1 080 zł,Osoby prywatnej,2,Tak,Blok,19 m²,Kawalerka,240 zł,,,,,,,,,,,
662,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEguxZ.html#4db598b078,Kawalerka do wynajęcia,1 200 zł,Osoby prywatnej,9,Tak,Blok,28 m²,Kawalerka,250 zł,,,,,,,,,,,
663,https://www.olx.pl/oferta/kawalerka-dabrowskiego51-CID3-IDD5oV8.html#4db598b078,Kawalerka Dąbrowskiego51,1 100 zł,Osoby prywatnej,10,Tak,Blok,29 m²,Kawalerka,350 zł,,,,,,,,,,,
664,https://www.otodom.pl/oferta/m-3-zadbane-funkcjonalne-balkon-okolice-ronda-lot-ID46brd.html?,M-3.zadbane.funkcjonalne.BALKON.okolice Ronda Lot.,1 000 zł,,,, blok, 44 m², 2,, 570 zł, 1 400 zł, 4, 10,, plastikowe, miejskie,, do zamieszkania,,
665,https://www.olx.pl/oferta/przytulne-m4-62m2-CID3-IDDyxNS.html#4db598b078,Przytulne M4-62m2,1 899 zł,Osoby prywatnej,2,Tak,Blok,62 m²,3 pokoje,570 zł,,,,,,,,,,,
666,https://www.olx.pl/oferta/zgierska-pojezierska-35m2-z-balkonem-CID3-IDF8Oks.html#4db598b078,Zgierska/Pojezierska 35m2 Z BALKONEM,1 100 zł,Osoby prywatnej,2,Tak,Blok,35 m²,Kawalerka,600 zł,,,,,,,,,,,
667,https://www.olx.pl/oferta/mieszkanie-2-pokoje-w-cenie-kawalerki-do-wynajecia-ul-bracka-wolne-CID3-IDBXoNY.html#4db598b078,Mieszkanie 2 pokoje w cenie kawalerki do wynajęcia ul. Bracka Wolne!!,1 200 zł,Osoby prywatnej,,Tak,Blok,35 m²,2 pokoje,400 zł,,,,,,,,,,,
668,https://www.olx.pl/oferta/mieszkanie-2-pokoje-dabrowa-CID3-IDFdPwP.html#4db598b078,Mieszkanie 2 pokoje. Dąbrowa,1 400 zł,Osoby prywatnej,1,Tak,Blok,37 m²,2 pokoje,320 zł,,,,,,,,,,,
669,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-blisko-parku-zdrowie-ID45S4R.html?,Mieszkanie 2- pokojowe blisko parku Zdrowie,1 000 zł,,,, blok, 42 m², 2,, 500 zł, 2 000 zł, parter, 4, cegła, plastikowe, miejskie, 1965, do zamieszkania,,
670,https://www.olx.pl/oferta/przytulna-kawalerka-po-remoncie-wielkopolska-37-baluty-CID3-IDF1M4V.html#4db598b078,Przytulna kawalerka po remoncie. Wielkopolska 37. Bałuty,1 050 zł,Biuro / Deweloper,3,Tak,Blok,25 m²,Kawalerka,320 zł,,,,,,,,,,,
671,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-manufaktura-studio-z-balkonem-ul-mackiewicza-CID3-IDFaQOM.html#d12060c1f3,RENTAROOM.PL Speak Eng Manufaktura studio z balkonem ul.Mackiewicza,1 100 zł,Biuro / Deweloper,2,Tak,Blok,20 m²,Kawalerka,250 zł,,,,,,,,,,,
672,https://www.olx.pl/oferta/super-lokalizacja-kosciuszki-lodz-2-pokoje-pelen-rozklad-blok-CID3-IDEZQyE.html#d12060c1f3,Super lokalizacja - Kościuszki Łódź - 2 pokoje - pełen rozkład - blok,1 350 zł,Osoby prywatnej,6,Tak,Blok,41 m²,2 pokoje,390 zł,,,,,,,,,,,
673,https://www.olx.pl/oferta/nowe-mieszkanie-48-m-kw-CID3-IDFeUd5.html#d12060c1f3,Nowe mieszkanie 48 m.kw,1 900 zł,Osoby prywatnej,6,Tak,Blok,48 m²,2 pokoje,1 zł,,,,,,,,,,,
674,https://www.olx.pl/oferta/wynajme-m3-widzew-olechow-dostepne-od-zaraz-CID3-IDFaWuU.html#d12060c1f3,Wynajmę M3 Widzew Olechów- dostępne od zaraz,1 300 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,350 zł,,,,,,,,,,,
675,https://www.olx.pl/oferta/luksusowe-mieszkanie-do-wynajecia-CID3-IDEXQHI.html#d12060c1f3,Luksusowe mieszkanie do wynajęcia,2 000 zł,Osoby prywatnej,1,Tak,Blok,52 m²,2 pokoje,450 zł,,,,,,,,,,,
676,https://www.olx.pl/oferta/mieszkanie-do-wynajecia-lodz-dabrowa-CID3-IDFdJx5.html#d12060c1f3,Mieszkanie do wynajęcia Łódź-Dąbrowa,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,27 m²,Kawalerka,380 zł,,,,,,,,,,,
677,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDF1OTC.html#d12060c1f3,Wynajmę mieszkanie,1 200 zł,Osoby prywatnej,4,Tak,Blok,43 m²,2 pokoje,600 zł,,,,,,,,,,,
678,https://www.olx.pl/oferta/m-3-na-nowym-rokiciu-wolne-od-6-06-CID3-IDFdI60.html#d12060c1f3,M-3 na Nowym Rokiciu wolne od 6.06,1 200 zł,Osoby prywatnej,2,Tak,Blok,38 m²,2 pokoje,400 zł,,,,,,,,,,,
679,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-44m2-w-centrum-lodz-polesie-ID45ZnD.html?,2 pokojowe mieszkanie 44m2 w centrum Łódź Polesie,1 700 zł,,,, blok, 44 m², 2,, 470 zł, 2 000 zł, 9, 10, wielka płyta, plastikowe, miejskie,, do zamieszkania,,
680,https://www.otodom.pl/oferta/nowe-2-pokojowe-mieszkanie-na-wynajem-41-7-m2-ID46aRD.html?,Nowe. 2-pokojowe mieszkanie na wynajem. 41.7 m2,1 520 zł,,,, blok," 41,70 m²", 2,, 340 zł,, 1,,, plastikowe, miejskie, 2020, do zamieszkania,,
681,https://www.olx.pl/oferta/ladne-mieszkanie-70m2-z-miejscem-parkingowym-lodz-olechow-opolczyka-CID3-IDEvdbO.html#d12060c1f3,ŁADNE MIESZKANIE 70m2 z miejscem Parkingowym Łódż-Olechów-Opolczyka,2 100 zł,Osoby prywatnej,2,Nie,Blok,70 m²,3 pokoje,540 zł,,,,,,,,,,,
682,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-do-wynajecia48-4-m2-ID46aTy.html?,Mieszkanie 2-pokojowe do wynajęcia*48.4 m2*,1 620 zł,,,, blok," 48,40 m²", 2,, 390 zł,, 1,,, plastikowe, miejskie, 2020, do zamieszkania,,
683,https://www.otodom.pl/oferta/nowa-kawalerkaod-zaraz21-8-m2ul-wodna-ID46aU3.html?,Nowa kawalerka*od zaraz*21.8 m2*ul. Wodna,1 110 zł,,,, blok," 21,80 m²", 1,, 180 zł,, 1,,, plastikowe, miejskie, 2020, do zamieszkania,,
684,https://www.otodom.pl/oferta/nowa-kawalerka-na-wynajem23-3m2-lodz-ul-wodna-ID46aSJ.html?,Nowa kawalerka. na wynajem*23.3m2* Łódź. ul. Wodna,1 150 zł,,,, blok," 23,30 m²", 1,, 190 zł,, 1,,, plastikowe, miejskie, 2020, do zamieszkania,,
685,https://www.olx.pl/oferta/wynajem-mieszkania-lodz-gorna-CID3-IDDz2Nh.html#d12060c1f3,Wynajem mieszkania Łódź Górna,900 zł,Osoby prywatnej,2,Tak,Blok,32 m²,2 pokoje,382 zł,,,,,,,,,,,
686,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDF8v9m.html#d12060c1f3,Kawalerka do wynajęcia,1 000 zł,Osoby prywatnej,6,Tak,Blok,27 m²,Kawalerka,300 zł,,,,,,,,,,,
687,https://www.otodom.pl/oferta/do-wynajeciakawalerka17-m2-ul-wodnanowa-ID46aUn.html?,Do wynajęcia*kawalerka*17 m2* ul. Wodna*nowa,1 000 zł,,,, blok," 16,90 m²", 1,, 140 zł,, 2,,, plastikowe, miejskie, 2020, do zamieszkania,,
688,https://www.otodom.pl/oferta/nowoczesne-dwupokojowe-mieszkanie-w-centrum-lodzi-ID45Uig.html?,Nowoczesne dwupokojowe mieszkanie w centrum Łodzi,1 800 zł,,,, blok, 40 m², 2,, 310 zł, 1 800 zł,, 4,,,,, do zamieszkania,,
689,https://www.otodom.pl/oferta/nowoczesne-studio-z-aneksem-sypialnianym-w-lodzi-ID45Uj7.html?,Nowoczesne studio z aneksem sypialnianym w Łodzi,1 550 zł,,,, blok, 30 m², 1,, 230 zł,,, 4,,,,, do zamieszkania,,
690,https://www.olx.pl/oferta/atrakcyjne-w-pelni-rozkladowe-dwupokojowe-mieszkanie-wynajme-okazja-CID3-IDFdDtP.html#d12060c1f3,Atrakcyjne w pełni rozkładowe dwupokojowe mieszkanie wynajmę OKAZJA!,1 400 zł,Osoby prywatnej,4,Tak,Blok,45 m²,2 pokoje,420 zł,,,,,,,,,,,
691,https://www.olx.pl/oferta/turoszowska-7-przytulna-kawalerka-baluty-CID3-IDFdBaH.html#d12060c1f3,Turoszowska 7 | przytulna kawalerka | Bałuty,950 zł,Osoby prywatnej,2,Tak,Blok,26 m²,Kawalerka,360 zł,,,,,,,,,,,
692,https://www.olx.pl/oferta/mieszkanie-wynajme-retkinia-polesie-CID3-IDEvR6k.html#d12060c1f3,Mieszkanie wynajmę Retkinia Polesie,1 300 zł,Osoby prywatnej,3,Tak,Blok,40 m²,2 pokoje,400 zł,,,,,,,,,,,
693,https://www.olx.pl/oferta/mieszkanie-w-lodzi-baluty-julianow-CID3-IDz2RMZ.html#d12060c1f3,Mieszkanie w Łodzi (Bałuty/Julianów),1 800 zł,Biuro / Deweloper,3,Tak,Blok,55 m²,3 pokoje,700 zł,,,,,,,,,,,
694,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-narutowicza-CID3-IDEyHQm.html#d12060c1f3,Dwupokojowe mieszkanie ul. Narutowicza,1 300 zł,Biuro / Deweloper,3,Tak,Blok,40 m²,2 pokoje,600 zł,,,,,,,,,,,
695,https://www.olx.pl/oferta/2-pok-po-remoncie-pelne-wyposazenie-grota-roweckiego-CID3-IDEZlty.html#d12060c1f3,2 pok. po remoncie. pełne wyposażenie. Grota-Roweckiego,1 400 zł,Biuro / Deweloper,2,Tak,Blok,"36,24 m²",2 pokoje,400 zł,,,,,,,,,,,
696,https://www.olx.pl/oferta/dwa-pokoje-38-mkw-ul-lniana-teofilow-CID3-IDF0Dak.html#d12060c1f3,Dwa pokoje. 38 mkw. ul. Lniana. Teofilów,1 400 zł,Biuro / Deweloper,6,Tak,Blok,38 m²,2 pokoje,380 zł,,,,,,,,,,,
697,https://www.olx.pl/oferta/dwupokojowe-mieszkanie-ul-drukarska-CID3-IDF1tzP.html#d12060c1f3,Dwupokojowe mieszkanie ul. Drukarska,1 400 zł,Biuro / Deweloper,Parter,Tak,Blok,38 m²,2 pokoje,350 zł,,,,,,,,,,,
698,https://www.olx.pl/oferta/trzypokojowe-mieszkanie-na-zielonym-romanowie-ul-romanowska-CID3-IDF1Dei.html#d12060c1f3,Trzypokojowe mieszkanie na Zielonym Romanowie. ul. Romanowska,1 400 zł,Biuro / Deweloper,Parter,Tak,Blok,68 m²,3 pokoje,600 zł,,,,,,,,,,,
699,https://www.olx.pl/oferta/do-wynajecia-3-pok-mieszkanie-ul-srebrzynska-CID3-IDDUYYy.html#d12060c1f3,Do wynajęcia 3 pok. mieszkanie. ul. Srebrzyńska,1 550 zł,Biuro / Deweloper,8,Tak,Blok,47 m²,3 pokoje,500 zł,,,,,,,,,,,
700,https://www.olx.pl/oferta/duza-kawalerka-po-remoncie-oddz-kuchnia-db-standard-ul-kominiarska-CID3-IDEZmq3.html#d12060c1f3,Duża kawalerka po remoncie. oddz. kuchnia. db.standard. ul.Kominiarska,1 200 zł,Biuro / Deweloper,3,Tak,Blok,37 m²,Kawalerka,370 zł,,,,,,,,,,,
701,https://www.otodom.pl/oferta/komfortowe-mieszkanie-duzy-garaz-janow-olechow-ID3a3yy.html?,komfortowe mieszkanie + duży garaż. Janów. Olechów,2 300 zł,,,, blok, 60 m², 2,, 380 zł, 3 000 zł, 3, 4,,,, 2008, do zamieszkania, 2018-05-16,
702,https://www.otodom.pl/oferta/dwupokojowe-mieszkanie-lodz-ul-pojezierska-ID3UKVk.html?,Dwupokojowe mieszkanie Łódź. ul. Pojezierska,1 200 zł,,,, blok, 45 m², 2,, 350 zł, 1 200 zł, 3, 4,, plastikowe, miejskie,, do zamieszkania, 2020-06-01,
703,https://www.olx.pl/oferta/mieszkanie-rozkladowe-w-centrum-2-pokoje-CID3-IDEMdPZ.html#d12060c1f3,Mieszkanie rozkładowe w centrum. 2 pokoje,1 400 zł,Osoby prywatnej,3,Tak,Blok,56 m²,2 pokoje,580 zł,,,,,,,,,,,
704,https://www.olx.pl/oferta/kawalerka-w-swietnej-lokalizacji-lodz-kaliska-krzemieniecka-26-CID3-IDFduk4.html#d12060c1f3,Kawalerka w świetnej lokalizacji. Łódź Kaliska - Krzemieniecka 26,1 050 zł,Biuro / Deweloper,2,Tak,Blok,24 m²,Kawalerka,320 zł,,,,,,,,,,,
705,https://www.olx.pl/oferta/lodz-centrum-ul-nowa-6-120m2-CID3-IDCfSv5.html#d12060c1f3,Łódź centrum // ul. Nowa 6 || 120m2,2 600 zł,Osoby prywatnej,7,Tak,Blok,120 m²,4 i więcej,800 zł,,,,,,,,,,,
706,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDCzNaR.html#d12060c1f3,Kawalerka do wynajęcia,1 200 zł,Osoby prywatnej,Parter,Tak,Blok,35 m²,Kawalerka,10 zł,,,,,,,,,,,
707,https://www.otodom.pl/oferta/m2-ul-uniwersytecka-centrum-wysoki-standard-ID45G8Z.html?,M2 ul. Uniwersytecka. Centrum. wysoki standard,1 400 zł,,,, blok," 37,09 m²", 1,, 350 zł, 1 800 zł, parter, 4, cegła, plastikowe, miejskie,, do zamieszkania,,
708,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie40m2z-balkonem-ul-wodna-ID45VZl.html?,2-pokojowe mieszkanie*40m2*z balkonem* ul. Wodna,1 520 zł,,,, blok, 40 m², 2,, 320 zł,, 4, 5,, plastikowe, miejskie, 2019, do zamieszkania, 2020-05-21,
709,https://www.olx.pl/oferta/retkinia-mieszkanie-swiezo-po-remoncie-CID3-IDFdsym.html#d12060c1f3,Retkinia. mieszkanie świeżo po remoncie.,1 500 zł,Osoby prywatnej,7,Tak,Blok,43 m²,2 pokoje,500 zł,,,,,,,,,,,
710,https://www.olx.pl/oferta/m-4-zubardzka-CID3-IDFds6F.html#d12060c1f3,M-4 Żubardzka,1 350 zł,Osoby prywatnej,3,Tak,Blok,54 m²,3 pokoje,750 zł,,,,,,,,,,,
711,https://www.olx.pl/oferta/karolew-kawalerka-najem-okazjonalny-CID3-IDFds1k.html#d12060c1f3,Karolew Kawalerka - najem okazjonalny,800 zł,Osoby prywatnej,Parter,Tak,Blok,27 m²,Kawalerka,330 zł,,,,,,,,,,,
712,https://www.olx.pl/oferta/wynajme-mieszkanie-CID3-IDEKAL9.html#d12060c1f3,Wynajmę mieszkanie,1 300 zł,Osoby prywatnej,4,Tak,Blok,36 m²,2 pokoje,1 zł,,,,,,,,,,,
713,https://www.olx.pl/oferta/bydgoska-44-baluty-3-oddzielne-pokoje-bez-prowizji-CID3-IDEh50u.html#d12060c1f3,Bydgoska 44. Bałuty.3 oddzielne pokoje. bez prowizji,1 150 zł,Biuro / Deweloper,4,Tak,Blok,53 m²,3 pokoje,580 zł,,,,,,,,,,,
714,https://www.olx.pl/oferta/2-pokojowe-boya-zelenskiego-1-przy-parku-szarych-szeregow-CID3-IDFdp6H.html#d12060c1f3,2-pokojowe Boya-Żeleńskiego 1. przy parku Szarych Szeregów,900 zł,Osoby prywatnej,4,Tak,Blok,35 m²,2 pokoje,350 zł,,,,,,,,,,,
715,https://www.olx.pl/oferta/rentaroom-pl-speak-eng-nowoczesne-studio-przy-politechnice-ul-tagore-CID3-IDF9QRk.html#a3ce8c0237,RENTAROOM.PL Speak Eng nowoczesne studio przy Politechnice ul.Tagore,1 000 zł,Biuro / Deweloper,Parter,Tak,Blok,20 m²,Kawalerka,250 zł,,,,,,,,,,,
716,https://www.olx.pl/oferta/wynajem-mieszkania-CID3-IDEkObS.html#a3ce8c0237,Wynajem mieszkania,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,37 m²,2 pokoje,500 zł,,,,,,,,,,,
717,https://www.olx.pl/oferta/mieszkanie-wynajme-CID3-IDFjibS.html#a3ce8c0237,Mieszkanie wynajme,1 500 zł,Osoby prywatnej,Parter,Tak,Blok,38 m²,2 pokoje,390 zł,,,,,,,,,,,
718,https://www.olx.pl/oferta/okazja-wynajme-mieszkanie-56m-lodz-CID3-IDFhwuA.html#a3ce8c0237,OKAZJA!Wynajmę mieszkanie 56m Łódź,1 300 zł,Osoby prywatnej,10,Tak,Blok,56 m²,3 pokoje,500 zł,,,,,,,,,,,
719,https://www.olx.pl/oferta/2-pokojowe-bardzo-wygodne-mieszkanie-50m2-rogozinskiego-lodz-CID3-IDEVSzL.html#a3ce8c0237,2-pokojowe bardzo wygodne mieszkanie. 50m2. Rogozińskiego. Łódź,1 400 zł,Osoby prywatnej,Parter,Tak,Blok,50 m²,2 pokoje,585 zł,,,,,,,,,,,
720,https://www.olx.pl/oferta/nowoczesna-kawalerka-na-teofilowie-CID3-IDFdlpq.html#a3ce8c0237,Nowoczesna Kawalerka na Teofilowie,1 250 zł,Osoby prywatnej,Parter,Tak,Blok,28 m²,Kawalerka,300 zł,,,,,,,,,,,
721,https://www.otodom.pl/oferta/ciche-przytulne-mieszkanie-bez-prowizji-ID448u8.html?,Ciche. przytulne mieszkanie. bez prowizji.,1 300 zł,,,, blok, 44 m², 2,, 360 zł, 2 000 zł, 3, 4, cegła, plastikowe, miejskie,, do zamieszkania,,
722,https://www.olx.pl/oferta/mieszkanie-35m2-gorna-ciolkowskiego-CID3-IDFdk0g.html#a3ce8c0237,Mieszkanie 35m2 Górna Ciołkowskiego,1 300 zł,Osoby prywatnej,5,Tak,Blok,35 m²,2 pokoje,300 zł,,,,,,,,,,,
723,https://www.olx.pl/oferta/do-wynajecia-mieszkanie-m-3-rozkladowe-lodz-zabieniec-1-pietro-CID3-IDFdjYx.html#a3ce8c0237,Do wynajęcia mieszkanie M-3 rozkładowe Łódź-Żabieniec. 1 piętro,1 200 zł,Osoby prywatnej,1,Tak,Blok,45 m²,2 pokoje,600 zł,,,,,,,,,,,
724,https://www.olx.pl/oferta/wynajme-nowoczesne-mieszkanie-po-kapitalnym-remoncie-CID3-IDETHAh.html#a3ce8c0237,Wynajmę nowoczesne mieszkanie po kapitalnym remoncie,1 600 zł,Osoby prywatnej,1,Tak,Blok,38 m²,Kawalerka,320 zł,,,,,,,,,,,
725,https://www.olx.pl/oferta/wynajme-2-pokojowe-mieszkanie-CID3-IDFdiCL.html#a3ce8c0237,Wynajmę 2 pokojowe mieszkanie,1 200 zł,Osoby prywatnej,1,Nie,Blok,50 m²,2 pokoje,600 zł,,,,,,,,,,,
726,https://www.olx.pl/oferta/nowe-3-pokoje-centrum-ksiezy-mlyn-CID3-IDEYXv9.html#a3ce8c0237,Nowe 3 pokoje. Centrum. Księży Młyn,1 700 zł,Osoby prywatnej,9,Tak,Blok,58 m²,3 pokoje,500 zł,,,,,,,,,,,
727,https://www.olx.pl/oferta/kawalerka-na-bednarskiej-CID3-IDFdhqD.html#a3ce8c0237,Kawalerka na Bednarskiej,850 zł,Osoby prywatnej,3,Tak,Blok,32 m²,Kawalerka,370 zł,,,,,,,,,,,
728,https://www.olx.pl/oferta/kawalerka-28m2-lodz-podhalanska-CID3-IDFdgxw.html#a3ce8c0237,Kawalerka 28m2 Łódź  Podhalańska,850 zł,Osoby prywatnej,4,Tak,Blok,28 m²,Kawalerka,280 zł,,,,,,,,,,,
729,https://www.otodom.pl/oferta/jasne-i-rozkladowe-m3-baluty-44m2-k-manufakury-ID45VIP.html?,Jasne i rozkładowe M3 Bałuty 44m2 k/manufakury,1 550 zł,,,, blok, 44 m², 2,, 400 zł,, parter, 3, cegła, plastikowe, miejskie, 1950, do zamieszkania,,
730,https://www.otodom.pl/oferta/kawalerka-ul-uniwersytecka-31-mini-apartament-ID3TUFq.html?,Kawalerka ul. Uniwersytecka 31 – mini apartament,1 100 zł,,,, blok, 21 m², 1,, 150 zł, 1 100 zł, 4, 4, cegła, plastikowe, miejskie,, do zamieszkania, 2020-06-01,
731,https://www.olx.pl/oferta/kawalerka-do-wynajecia-CID3-IDEZNeM.html#a3ce8c0237,Kawalerka do wynajęcia,900 zł,Osoby prywatnej,,Tak,Blok,28 m²,Kawalerka,350 zł,,,,,,,,,,,
732,https://www.otodom.pl/oferta/lodz-pilsudskiego-srodmiescie-2-niezalezne-pokoje-ID316BO.html?,Łódź Piłsudskiego śródmieście 2 niezależne pokoje,1 400 zł,,,, blok, 46 m², 2,, 450 zł, 1 600 zł, 4, 5, cegła, plastikowe, miejskie, 1956, do zamieszkania,,
733,https://www.olx.pl/oferta/mieszkanie-2-pokoje-do-wynajecia-w-pieknej-okolicy-CID3-IDFdbjW.html#a3ce8c0237,Mieszkanie - 2 pokoje do wynajęcia w pięknej okolicy,1 300 zł,Osoby prywatnej,3,Tak,Blok,36 m²,2 pokoje,450 zł,,,,,,,,,,,
734,https://www.olx.pl/oferta/okolice-dworca-kaliskiego-CID3-IDFd9MX.html#a3ce8c0237,Okolice Dworca Kaliskiego,1 300 zł,Osoby prywatnej,2,Tak,Blok,40 m²,2 pokoje,450 zł,,,,,,,,,,,
735,https://www.otodom.pl/oferta/sloneczna-kawalerka-28m-blisko-centrum-ID46afK.html?,Słoneczna kawalerka 28m blisko centrum,1 200 zł,,,, blok, 28 m², 1,,, 1 000 zł, 1, 4,, plastikowe, miejskie,, do zamieszkania,,
736,https://www.olx.pl/oferta/mieszkanie-na-wynajem-ul-lagiewnicka-CID3-IDEOI8p.html#a3ce8c0237,Mieszkanie na wynajem - ul. Łagiewnicka,1 350 zł,Osoby prywatnej,3,Tak,Blok,"46,92 m²",2 pokoje,550 zł,,,,,,,,,,,
737,https://www.olx.pl/oferta/wynajem-mieszkanie-retkinia-CID3-IDFd7SJ.html#a3ce8c0237,Wynajem mieszkanie Retkinia,1 000 zł,Osoby prywatnej,Parter,Tak,Blok,35 m²,Kawalerka,280 zł,,,,,,,,,,,
738,https://www.olx.pl/oferta/kawalerka-na-wynajem-CID3-IDExOCB.html#a3ce8c0237,Kawalerka na wynajem,1 300 zł,Osoby prywatnej,5,Tak,Blok,"36,26 m²",Kawalerka,380 zł,,,,,,,,,,,
739,https://www.olx.pl/oferta/kawalerka-CID3-IDFd5sM.html#a3ce8c0237,Kawalerka,1 000 zł,Osoby prywatnej,,Tak,Blok,25 m²,Kawalerka,300 zł,,,,,,,,,,,
740,https://www.olx.pl/oferta/mieszkanie-w-stylu-skandynawskim-na-ul-wilenskiej-CID3-IDDQLxa.html#a3ce8c0237,Mieszkanie w stylu skandynawskim na ul. Wileńskiej,1 800 zł,Osoby prywatnej,2,Tak,Blok,54 m²,3 pokoje,400 zł,,,,,,,,,,,
